Incident ID,Company Code,Company Name,Incident Summary,Description,Priority,Escalation Level,Type,State,Assigned Group,Current Owner,Open Date,Updated Date,Resolved Date,Added By,Release Date,Resolved By Account,Resolution Time
1,ABC,Company A,Pharmacy Manager,Users experiencing intermittent connection drops,High,Level 1,Network Issue,Open,Network Team,John Doe,2023-09-01,2023-09-02,,Jane Smith,2023-09-06,,5 days 
2,DEF,Company B,HSCN,New software failing to install on user machines,Medium,Level 2,Software Issue,Open,Software Team,Sarah Johnson,2023-09-02,2023-09-03,,Adam Lee,2023-09-07,,6 days 
3,GHI,Company C,EPS,Printer in the main office is not printing,Low,Level 1,Hardware Issue,Open,Hardware Team,Michael Brown,2023-09-03,2023-09-04,,Emily Wang,2023-09-08,,6 days 
4,JKL,Company D,Other,Users experiencing delays in receiving emails,High,Level 1,Email Issue,Open,Email Team,Chris Evans,2023-09-04,2023-09-05,,Olivia Chen,2023-09-09,,6 days 
5,MNO,Company E,Pharmacy Manager,Critical application crashing frequently,Critical,Level 3,Application Issue,Open,Development Team,Andrew Miller,2023-09-05,2023-09-06,,Kevin White,2023-09-10,,6 days 
6,PQR,Company F,HSCN,Data loss reported in the database,High,Level 2,Data Issue,Open,Database Team,Lisa Taylor,2023-09-06,2023-09-07,,Brian Johnson,2023-09-11,,6 days 
7,STU,Company G,EPS,One of the servers is down affecting services,High,Level 3,Server Issue,Open,Infrastructure Team,Mark Davis,2023-09-07,2023-09-08,,Elena Martinez,2023-09-12,,6 days 
8,VWX,Company H,Other,Unauthorized access detected,Critical,Level 3,Security Issue,Open,Security Team,Robert Wilson,2023-09-08,2023-09-09,,Grace Clark,2023-09-13,,6 days 
9,YZA,Company I,Pharmacy Manager,Users unable to connect to VPN,Medium,Level 2,Network Issue,Open,Network Team,Julia Rodriguez,2023-09-09,2023-09-10,,Lucas Moore,2023-09-14,,6 days 
10,BCD,Company J,HSCN,Users encountering a critical bug in the software,High,Level 1,Software Issue,Open,Software Team,Steven Wright,2023-09-10,2023-09-11,,Sophia Hill,2023-09-15,,6 days 
11,CDE,Company K,EPS,Server hardware failure reported,High,Level 2,Hardware Issue,Open,Hardware Team,Nicole Adams,2023-09-11,2023-09-12,,Daniel Scott,2023-09-16,,6 days 
12,EFG,Company L,Other,Users experiencing slow network speeds,Medium,Level 1,Network Issue,Open,Network Team,Patrick Reed,2023-09-12,2023-09-13,,Emma Phillips,2023-09-17,,6 days 
13,GHI,Company M,Pharmacy Manager,Database connection issues reported,High,Level 2,Database Issue,Open,Database Team,Victor Turner,2023-09-13,2023-09-14,,Hannah Wood,2023-09-18,,6 days 
14,IJK,Company N,HSCN,Email configuration settings need adjustment,Low,Level 1,Email Issue,Open,Email Team,Megan Stewart,2023-09-14,2023-09-15,,Jackie Bell,2023-09-19,,6 days 
15,KLM,Company O,EPS,Application freezing randomly for users,Medium,Level 2,Application Issue,Open,Development Team,Nathan King,2023-09-15,2023-09-16,,Dylan Price,2023-09-20,,6 days
16,MNO,Company P,Pharmacy Manager,Backup process failed to complete,High,Level 3,Data Issue,Open,Database Team,Veronica Lopez,2023-09-01,2023-09-02,,Isaac Rivera,2023-09-07,,6 days
17,PQR,Company Q,HSCN,License key not activating for new software,Low,Level 1,Software Issue,On Hold,Software Team,Chloe Baker,2023-09-02,2023-09-03,,Noah Adams,2023-09-08,,6 days
18,RST,Company R,EPS,New hardware not compatible with existing systems,Medium,Level 2,Hardware Issue,Resolved,Hardware Team,Oscar Garcia,2023-09-03,2023-09-04,,Ava Cook,2023-09-09,,6 days
19,TUV,Company S,Other,Security alert triggered on the network,High,Level 3,Security Issue,Open,Security Team,Leah Perez,2023-09-04,2023-09-05,,Liam Brooks,2023-09-10,,6 days
20,VWX,Company T,Pharmacy Manager,Printer jamming frequently,Low,Level 1,Hardware Issue,Open,Hardware Team,Aiden Hall,2023-09-05,2023-09-06,,Harper Gray,2023-09-11,,6 days
21,YZA,Company U,HSCN,Email filter not working as expected,Medium,Level 2,Email Issue,On Hold,Email Team,Skylar Morgan,2023-09-06,2023-09-07,,Riley Cooper,2023-09-12,,6 days
22,BCD,Company V,EPS,New application not compatible with certain systems,High,Level 2,Application Issue,Resolved,Development Team,Ellie Bailey,2023-09-07,2023-09-08,,Jordan Diaz,2023-09-13,,6 days
23,CDE,Company W,Other,Server configuration settings need adjustment,High,Level 3,Server Issue,Open,Infrastructure Team,Logan Hayes,2023-09-08,2023-09-09,,Zoe Foster,2023-09-14,,6 days
24,EFG,Company X,Pharmacy Manager,Users unable to authenticate to VPN,Medium,Level 1,Network Issue,Open,Network Team,Mila Perry,2023-09-09,2023-09-10,,Hayden Ward,2023-09-15,,6 days
25,GHI,Company Y,HSCN,Backup process encountering errors,Low,Level 2,Data Issue,Open,Database Team,Rowan Morgan,2023-09-10,2023-09-11,,Sydney Fox,2023-09-16,,6 days
26,IJK,Company Z,EPS,Software update failing to install,Medium,Level 1,Software Issue,Resolved,Software Team,Quinn Hayes,2023-09-11,2023-09-12,,Alexis Reed,2023-09-17,,6 days
27,KLM,Company AA,Other,Application running slow for users,Medium,Level 2,Application Issue,Open,Development Team,Emerson Perry,2023-09-12,2023-09-13,,Taylor Hill,2023-09-18,,6 days
28,MNO,Company BB,Pharmacy Manager,Database maintenance overdue,High,Level 3,Data Issue,Open,Database Team,Finley Cooper,2023-09-13,2023-09-14,,Peyton Adams,2023-09-19,,6 days
29,PQR,Company CC,HSCN,Security patch needs to be applied,Low,Level 1,Security Issue,On Hold,Security Team,Kai Bailey,2023-09-14,2023-09-15,,Rylan Diaz,2023-09-20,,6 days
30,RST,Company DD,EPS,Hardware failure alert triggered,High,Level 2,Hardware Issue,Resolved,Hardware Team,River Hayes,2023-09-15,2023-09-16,,Micah Foster,2023-09-21,,6 days
